Position,Team,Matches Played,Wins,Draws,Losses,Goals Scored,Goals Against,Goal Difference,Points
1,Liverpool,38,29,7,2,89.0,34.0,55.0,94
2,Manchester City,38,25,5,8,87.0,50.0,37.0,80
3,Arsenal,38,23,7,8,78.0,35.0,43.0,76
4,Bournemouth,38,19,10,9,73.0,50.0,23.0,67
5,Fulham,38,17,13,8,59.0,40.0,19.0,64
6,Tottenham,38,19,6,13,74.0,50.0,24.0,63
7,Aston Villa,38,19,6,13,67.0,61.0,6.0,63
8,Chelsea,38,16,12,10,76.0,55.0,21.0,60
9,Nott'ham Forest,38,16,11,11,43.0,36.0,7.0,59
10,Newcastle Utd,38,16,10,12,65.0,57.0,8.0,58
11,Brentford,38,17,6,15,70.0,66.0,4.0,57
12,Brighton,38,15,12,11,60.0,58.0,2.0,57
13,Manchester Utd,38,12,11,15,49.0,52.0,-3.0,47
14,Everton,38,9,11,18,31.0,48.0,-17.0,38
15,West Ham,38,9,8,21,44.0,79.0,-35.0,35
16,Crystal Palace,38,7,13,18,43.0,60.0,-17.0,34
17,Wolves,38,8,10,20,45.0,69.0,-24.0,34
18,Leicester City,38,6,8,24,38.0,82.0,-44.0,26
19,Ipswich Town,38,5,9,24,31.0,82.0,-51.0,24
20,Southampton,38,2,7,29,30.0,88.0,-58.0,13
