Team,Matches Played,Wins,Draws,Losses,Goals Scored,Goals Against,Goal Difference,Points
Liverpool,38,26,8,4,81.0,21.0,60.0,86
Manchester City,38,25,9,4,75.0,37.0,38.0,84
Chelsea,38,24,8,6,88.0,39.0,49.0,80
Arsenal,38,23,8,7,77.0,36.0,41.0,77
Brighton,38,21,11,6,82.0,49.0,33.0,74
Tottenham,38,22,5,11,77.0,37.0,40.0,71
Nott'ham Forest,38,17,14,7,63.0,44.0,19.0,65
Aston Villa,38,17,11,10,67.0,45.0,22.0,62
Bournemouth,38,14,11,13,50.0,45.0,5.0,53
Fulham,38,15,8,15,56.0,53.0,3.0,53
Newcastle Utd,38,14,10,14,45.0,47.0,-2.0,52
West Ham,38,13,6,19,53.0,72.0,-19.0,45
Brentford,38,12,8,18,61.0,77.0,-16.0,44
Leicester City,38,11,8,19,65.0,85.0,-20.0,41
Manchester Utd,38,11,6,21,35.0,55.0,-20.0,39
Everton,38,10,6,22,43.0,71.0,-28.0,36
Crystal Palace,38,5,13,20,26.0,58.0,-32.0,28
Ipswich Town,38,5,9,24,34.0,86.0,-52.0,24
Wolves,38,7,3,28,47.0,109.0,-62.0,24
Southampton,38,5,4,29,29.0,88.0,-59.0,19
